8	24	68.564	0.698138
9	24	67.7695	2.71591
10	24	67.2838	4.69145
11	24	67.045	6.64488
12	24	67.0147	8.60255
13	24	67.172	10.5936
14	24	67.5112	12.6488
15	24	68.0409	14.8006
16	24	68.7855	17.083
17	24	69.7905	19.5311
18	24	71.1306	22.1774
3	25	84.3317	-14.056
4	25	77.5525	-11.7727
5	25	72.896	-8.76279
6	25	69.7792	-5.74863
7	25	67.6913	-2.94317
8	25	66.2884	-0.36631
9	25	65.3534	2.02265
10	25	64.7507	4.27815
11	25	64.3959	6.45381
12	25	64.2375	8.59935
13	25	64.2456	10.7614
14	25	64.4073	12.9854
15	25	64.7239	15.3189
16	25	65.2123	17.8135
17	25	65.9099	20.5295
18	25	66.8859	23.5386
3	26	87.3735	-24.5792
4	26	77.0621	-18.4616
5	26	71.0887	-12.9701
6	26	67.4783	-8.45293
7	26	65.1939	-4.72228
8	26	63.6966	-1.55323
9	26	62.6942	1.23257
10	26	62.0203	3.76754
11	26	61.5762	6.15105
12	26	61.3019	8.46118
13	26	61.1613	10.7635
14	26	61.1341	13.1182
15	26	61.212	15.5855
16	26	61.3988	18.2327
17	26	61.7121	21.1412
18	26	62.1921	24.4194
3	27	87.1371	-41.0366
4	27	74.2615	-26.8164
5	27	67.9299	-17.6351
6	27	64.3763	-11.2691
7	27	62.1975	-6.52272
8	27	60.776	-2.75187
9	27	59.8054	0.413306
10	27	59.1195	3.20041
11	27	58.6214	5.75973
12	27	58.2516	8.19839
13	27	57.9717	10.5997
14	27	57.7555	13.0354
15	27	57.585	15.575
16	27	57.4469	18.294
17	27	57.3316	21.2842
18	27	57.2317	24.6703
3	28	77.3357	-58.7503
4	28	67.8599	-34.6007
5	28	63.1461	-21.7649
6	28	60.4366	-13.7243
7	28	58.7255	-8.10077
8	28	57.5654	-3.82774
9	28	56.7298	-0.356882
10	28	56.0931	2.62412
11	28	55.5795	5.30911
12	28	55.1397	7.82879
13	28	54.7379	10.2796
14	28	54.3457	12.7403
15	28	53.9362	15.2834
16	28	53.4805	17.9841
17	28	52.9421	20.9297
18	28	52.2666	24.2325
3	29	60.4187	-65.8281
4	29	58.9165	-38.7427
5	29	57.2178	-24.2832
6	29	55.9077	-15.3591
7	29	54.9249	-9.23174
8	29	54.163	-4.65959
9	29	53.5412	-1.00708
10	29	53.0032	2.08335
11	29	52.5083	4.82969
12	29	52.0248	7.3753
13	29	51.5249	9.82244
14	29	50.9806	12.2512
15	29	50.3604	14.731
16	29	49.6246	17.329
17	29	48.7183	20.1161
18	29	47.5595	23.1721
3	30	46.6597	-62.3561
4	30	50.2075	-38.6162
5	30	51.1469	-24.8155
6	30	51.235	-15.9668
7	30	51.0281	-9.79783
8	30	50.7081	-5.17627
9	30	50.3341	-1.49109
10	30	49.9219	1.61117
11	30	49.4697	4.34825
12	30	48.9666	6.8628
13	30	48.3951	9.25473
14	30	47.7311	11.5995
15	30	46.9422	13.9589
16	30	45.9846	16.3874
17	30	44.798	18.9349
18	30	43.2956	21.6458
3	31	37.9683	-55.2763
4	31	43.2624	-35.8349
5	31	45.7233	-23.7643
6	31	46.8329	-15.647
7	31	47.2699	-9.81644
8	31	47.3455	-5.372
9	31	47.2064	-1.79602
10	31	46.9222	1.22373
11	31	46.5239	3.88414
12	31	46.0198	6.31507
13	31	45.4033	8.60656
14	31	44.6556	10.8247
15	31	43.7469	13.0206
16	31	42.6352	15.2353
17	31	41.264	17.5
18	31	39.558	19.832
3	32	32.51	-47.7557
4	32	38.1127	-31.938
5	32	41.2379	-21.7663
6	32	42.9448	-14.663
7	32	43.8218	-9.40002
8	32	44.1943	-5.29499
9	32	44.2429	-1.93984
10	32	44.068	0.919908
11	32	43.7226	3.4479
12	32	43.23	5.75263
13	32	42.5926	7.90864
14	32	41.7975	9.96923
15	32	40.8187	11.9738
16	32	39.6187	13.9512
17	32	38.1496	15.9194
18	32	36.3535	17.8809
3	33	28.9151	-40.6204
4	33	34.3486	-27.7388
5	33	37.6694	-19.3203
6	33	39.6552	-13.288
7	33	40.7784	-8.69501
8	33	41.3338	-5.02344
9	33	41.5054	-1.96201
10	33	41.4068	0.684597
11	33	41.1038	3.04181
12	33	40.6293	5.19183
13	33	39.9923	7.19
14	33	39.1839	9.07479
15	33	38.1815	10.8736
16	33	36.952	12.6055
17	33	35.4557	14.2809
18	33	33.6502	15.8982
3	34	26.4681	-33.9992
4	34	31.6096	-23.5804
5	34	34.9029	-16.7302
6	34	36.9632	-11.7361
7	34	38.1773	-7.84143
8	34	38.8066	-4.64519
9	34	39.03	-1.91396
10	34	38.9663	0.493002
11	34	38.6884	2.66162
12	34	38.2345	4.64513
13	34	37.6164	6.47732
14	34	36.8267	8.1805
15	34	35.8438	9.77011
16	34	34.636	11.2574
17	34	33.1678	12.6501
18	34	31.4066	13.95
